"","Country","Coal_percent","Oil_percent","Cement_percent"
"1","Afghanistan","36.30697684","63.16216557","0.530857589"
"2","Albania","7.209601078","69.99002226","22.80037666"
"3","Algeria","1.647817336","81.81013536","16.5420473"
"4","Andorra","0","100","0"
"5","Angola","0","92.10142952","7.898570475"
"6","Anguilla","0","100","0"
"7","Antarctica","0","0","0"
"8","Antigua and Barbuda","0","100","0"
"9","Argentina","3.428912051","92.01837355","4.552714395"
"10","Armenia","0.8522927845","72.32376094","26.82394627"
"11","Aruba","0","100","0"
"12","Australia","53.03062032","46.01157264","0.9578070402"
"13","Austria","25.93677188","69.91746682","4.145761303"
"14","Azerbaijan","0.03072992613","90.79255664","9.17671343"
"15","Bahamas","0.2306184281","99.76938157","0"
"16","Bahrain","0","84.92975776","15.07024224"
"17","Bangladesh","49.34607229","46.36232908","4.291598625"
"18","Barbados","0","92.64164407","7.358355929"
"19","Belarus","15.75252845","74.64617795","9.601293601"
"20","Belgium","20.1790291","74.83028333","4.990687569"
"21","Belize","0","100","0"
"22","Benin","3.439068769","91.13947777","5.421453466"
"23","Bermuda","0","100","0"
"24","Bhutan","29.49372468","40.22551492","30.2807604"
"25","Bolivia","0.06572312434","90.70000357","9.234273302"
"26","Bonaire, Saint Eustatius and Saba","0","100","0"
"27","Bosnia and Herzegovina","76.86381674","21.35501673","1.781166531"
"28","Botswana","55.40884452","44.59115548","0"
"29","Brazil","15.64925935","78.2144997","6.136240946"
"30","British Virgin Islands","0","100","0"
"31","Brunei Darussalam","9.164249413","90.83575059","0"
"32","Bulgaria","55.68735478","40.73638707","3.576258157"
"33","Burkina Faso","0","84.18088799","15.81911201"
"34","Burundi","7.072322541","88.50538374","4.422293716"
"35","Cambodia","24.80066418","46.7272104","28.47212542"
"36","Cameroon","0","80.38872179","19.61127821"
"37","Canada","16.39206106","81.34723474","2.260704201"
"38","Cape Verde","0","100","0"
"39","Central African Republic","0","100","0"
"40","Chad","0","89.29798831","10.70201169"
"41","Chile","36.0479047","62.81008024","1.142015055"
"42","China","75.36624784","16.12939209","8.50436007"
"43","Christmas Island","0","0","0"
"44","Colombia","25.52596426","66.15799511","8.316040629"
"45","Comoros","0","100","0"
"46","Congo","0","87.10582132","12.89417868"
"47","Cook Islands","0","100","0"
"48","Costa Rica","0","89.59860061","10.40139939"
"49","Côte d'Ivoire","0","100","0"
"50","Croatia","13.05087432","75.83130116","11.11782452"
"51","Cuba","0.02773422083","96.45591796","3.516347817"
"52","Curaçao","0","100","0"
"53","Cyprus","0.9387121191","86.89060103","12.17068685"
"54","Czech Republic","68.40775884","28.99706402","2.595177138"
"55","Democratic Republic of the Congo","0","81.83246073","18.16753927"
"56","Denmark","13.68773723","80.96859967","5.343663101"
"57","Djibouti","0","78.6686711","21.3313289"
"58","Dominica","0","100","0"
"59","Dominican Republic","18.48471314","72.50145913","9.01382773"
"60","Ecuador","0","92.14593661","7.854063393"
"61","Egypt","3.430145529","80.42927035","16.14058413"
"62","El Salvador","0.05217342485","92.9108996","7.036926976"
"63","Equatorial Guinea","0","100","0"
"64","Eritrea","0","86.14589671","13.85410329"
"65","Estonia","63.01223482","36.75013714","0.2376280342"
"66","Ethiopia","6.902551406","70.13066502","22.96678358"
"67","Faeroe Islands","0","100","0"
"68","Fiji","0","100","0"
"69","Finland","36.43806806","61.81343962","1.748492319"
"70","France","12.26471675","84.6497955","3.085487756"
"71","French Equatorial Africa","0","0","0"
"72","French Guiana","0","100","0"
"73","French Polynesia","0","100","0"
"74","French West Africa","0","0","0"
"75","Gabon","0","89.3867845","10.6132155"
"76","Gambia","0","100","0"
"77","Georgia","18.50761159","61.97177709","19.52061132"
"78","Germany","42.70895264","54.40044043","2.890606925"
"79","Ghana","0","84.10014263","15.89985737"
"80","Greece","22.9279163","70.33169187","6.740391834"
"81","Greenland","0","100","0"
"82","Grenada","0","100","0"
"83","Guadeloupe","18.30065484","81.69934516","0"
"84","Guatemala","23.87790065","68.2275533","7.89454605"
"85","Guinea","0","100","0"
"86","Guinea-Bissau","0","100","0"
"87","Guyana","0","93.92860254","6.071397457"
"88","Haiti","0","97.0378369","2.962163096"
"89","Honduras","0","92.05202684","7.947973164"
"90","Hong Kong","57.84898275","39.31492755","2.836089694"
"91","Hungary","28.90392554","67.48802208","3.608052371"
"92","Iceland","21.20883687","78.79116313","0"
"93","India","68.6114327","26.07835815","5.310209147"
"94","Indonesia","56.56270947","38.12892398","5.30836655"
"95","Iran","1.488514282","89.01772578","9.493759933"
"96","Iraq","0","95.16493478","4.83506522"
"97","Ireland","15.87961043","76.64220227","7.478187297"
"98","Israel","43.41991918","52.64074347","3.939337358"
"99","Italy","14.21971643","81.2728523","4.507431272"
"100","Jamaica","5.607970639","88.54417986","5.847849502"
"101","Japan","49.20041981","47.78248074","3.017099453"
"102","Jordan","3.609593617","86.07256907","10.31783731"
"103","Kazakhstan","80.26102014","17.766648","1.972331862"
"104","Kenya","8.666378423","75.6290641","15.70455748"
"105","Kiribati","0","100","0"
"106","Kosovo","71.73133487","24.52804295","3.740622174"
"107","Kuwait","0","97.75155998","2.248440023"
"108","Kuwaiti Oil Fires","0","0","0"
"109","Kyrgyzstan","39.88764229","50.12382144","9.988536267"
"110","Laos","72.7837777","17.21390013","10.00232217"
"111","Latvia","2.044276989","86.52642957","11.42929344"
"112","Lebanon","2.014507639","89.26802158","8.717470781"
"113","Leeward Islands","0","0","0"
"114","Lesotho","68.63343415","31.36656585","0"
"115","Liberia","0","88.31381574","11.68618426"
"116","Libya","0","95.78765048","4.212349522"
"117","Liechtenstein","0","100","0"
"118","Lithuania","6.756794456","87.19202958","6.051175964"
"119","Luxembourg","3.610489054","90.32159693","6.067914015"
"120","Macao","0","100","0"
"121","Madagascar","34.13904528","63.63290014","2.22805458"
"122","Malawi","14.33405754","79.26789124","6.398051221"
"123","Malaysia","52.99055915","39.51768902","7.491751834"
"124","Maldives","0","100","0"
"125","Mali","0","90.13614998","9.863850019"
"126","Malta","0","100","0"
"127","Marshall Islands","0","100","0"
"128","Martinique","0","100","0"
"129","Mauritania","0","100","0"
"130","Mauritius","36.1918108","63.8081892","0"
"131","Mayotte","0","100","0"
"132","Mexico","8.650077095","82.42349213","8.926430773"
"133","Micronesia (Federated States of)","0","100","0"
"134","Moldova","10.5611558","70.84065614","18.59818806"
"135","Mongolia","88.36882111","10.64889571","0.9822831866"
"136","Montenegro","60.99882467","39.00117533","0"
"137","Montserrat","0","100","0"
"138","Morocco","40.15615061","51.9262351","7.917614288"
"139","Mozambique","0.9280063734","78.88240896","20.18958467"
"140","Myanmar","14.80587781","74.65228199","10.5418402"
"141","Namibia","1.16866639","85.65082345","13.18051016"
"142","Nauru","0","100","0"
"143","Nepal","25.78946482","47.22708637","26.98344881"
"144","Netherlands","26.08535089","73.91464911","0"
"145","New Caledonia","48.41164278","51.0428529","0.5455043122"
"146","New Zealand","22.78663781","75.71229032","1.501071879"
"147","Nicaragua","0","94.89545853","5.104541472"
"148","Niger","12.21296566","83.62660664","4.1604277"
"149","Nigeria","0.1680765249","88.75784072","11.07408276"
"150","Niue","0","100","0"
"151","North Korea","90.01730061","6.058812723","3.923886668"
"152","North Macedonia","45.73556445","48.47555415","5.788881404"
"153","Norway","14.11985868","83.03846101","2.841680311"
"154","Occupied Palestinian Territory","0","100","0"
"155","Oman","0","86.18511659","13.81488341"
"156","Pacific Islands (Palau)","0","0","0"
"157","Pakistan","40.71706692","46.72480257","12.55813051"
"158","Palau","0","100","0"
"159","Panama","20.98953694","73.58358626","5.426876795"
"160","Panama Canal Zone","0","0","0"
"161","Papua New Guinea","0","100","0"
"162","Paraguay","0.01598390404","94.95930284","5.024713258"
"163","Peru","6.730150013","79.78742528","13.48242471"
"164","Philippines","54.0900352","36.77476275","9.135202044"
"165","Poland","63.79112599","33.22172064","2.98715337"
"166","Portugal","8.6956778","83.04251472","8.261807476"
"167","Puerto Rico","0","0","0"
"168","Qatar","0","83.81809309","16.18190691"
"169","Réunion","45.89416369","54.10583631","0"
"170","Romania","30.05845845","61.70386333","8.237678215"
"171","Russia","47.74430111","49.57652509","2.6791738"
"172","Rwanda","1.135917546","88.46960168","10.39448078"
"173","Ryukyu Islands","0","0","0"
"174","Saint Helena","0","100","0"
"175","Saint Kitts and Nevis","0","100","0"
"176","Saint Lucia","0","100","0"
"177","Saint Pierre and Miquelon","0","100","0"
"178","Saint Vincent and the Grenadines","0","100","0"
"179","Samoa","0","100","0"
"180","Sao Tome and Principe","0","100","0"
"181","Saudi Arabia","0","93.54737031","6.452629685"
"182","Senegal","14.89910776","64.06886556","21.03202668"
"183","Serbia","76.04771909","21.55532973","2.39695118"
"184","Seychelles","0","100","0"
"185","Sierra Leone","0","100","0"
"186","Singapore","20.85930904","79.14069096","0"
"187","Sint Maarten (Dutch part)","0","100","0"
"188","Slovakia","47.38788255","45.74313135","6.868986102"
"189","Slovenia","40.34867746","55.28930441","4.362018133"
"190","Solomon Islands","0","100","0"
"191","Somalia","0","100","0"
"192","South Africa","87.3452296","11.46800638","1.186764027"
"193","South Korea","60.08352995","35.05989345","4.856576607"
"194","South Sudan","0","100","0"
"195","Spain","10.01575416","84.24673099","5.737514849"
"196","Sri Lanka","29.19052503","63.84671953","6.962755447"
"197","St. Kitts-Nevis-Anguilla","0","0","0"
"198","Sudan","0","92.05579373","7.944206272"
"199","Suriname","0","99.54478419","0.455215814"
"200","Swaziland","17.08723439","82.91276561","0"
"201","Sweden","19.54326647","76.72544131","3.731292214"
"202","Switzerland","1.512229768","92.35978774","6.127982493"
"203","Syria","0.0162358141","95.66316876","4.320595422"
"204","Taiwan","67.75749437","29.53723531","2.705270315"
"205","Tajikistan","49.25315475","28.27999023","22.46685502"
"206","Tanzania","17.57454988","58.37962391","24.04582621"
"207","Thailand","33.46308183","55.55426666","10.98265151"
"208","Timor-Leste","0","100","0"
"209","Togo","0","58.71998212","41.28001788"
"210","Tonga","0","100","0"
"211","Trinidad and Tobago","0","92.95590248","7.04409752"
"212","Tunisia","0","78.58256327","21.41743673"
"213","Turkey","50.40304094","36.62918068","12.96777838"
"214","Turkmenistan","0","92.90686512","7.093134884"
"215","Turks and Caicos Islands","0","100","0"
"216","Tuvalu","0","100","0"
"217","Uganda","0","89.43621087","10.56378913"
"218","Ukraine","72.39960264","24.7462173","2.854180062"
"219","United Arab Emirates","10.72077441","80.71318123","8.566044355"
"220","United Kingdom","13.36305809","84.35226862","2.284673285"
"221","United States of America","29.60504088","69.02454291","1.370416209"
"222","Uruguay","0.02087102873","95.26233213","4.716796837"
"223","Uzbekistan","42.07150635","40.581045","17.34744865"
"224","Vanuatu","0","100","0"
"225","Venezuela","0.2089062228","94.11444087","5.676652907"
"226","Viet Nam","61.89826965","21.02769528","17.07403507"
"227","Wallis and Futuna Islands","0","100","0"
"228","Yemen","2.714508189","90.84468426","6.440807553"
"229","Zambia","31.47747598","55.32345784","13.19906618"
"230","Zimbabwe","63.36390588","31.26642431","5.369669808"
