"","Country","Total","latitude","longitude"
"1","Afghanistan",11.681766,33.93911,67.709953
"2","Albania",4.728559,41.153332,20.168331
"3","Algeria",172.504477,28.033886,1.659626
"4","Andorra",0.448884,42.546245,1.601554
"5","Angola",20.275732,-11.202692,17.873887
"6","Anguilla",0.13139,18.220554,-63.068615
"7","Antarctica",0,-75.250973,-0.071389
"8","Antigua and Barbuda",0.425453,17.060816,-61.796428
"9","Argentina",169.262697,-38.416097,-63.616672
"10","Armenia",6.430661,40.069099,45.038189
"11","Aruba",0.778954,12.52111,-69.968338
"12","Australia",399.922128,-25.274398,133.775136
"13","Austria",62.037447,47.516231,14.550072
"14","Azerbaijan",37.508016,40.143105,47.576927
"15","Bahamas",2.166673,25.03428,-77.39628
"16","Bahrain",37.60275,25.930414,50.637772
"17","Bangladesh",90.8253,23.684994,90.356331
"18","Barbados",1.021586,13.193887,-59.543198
"19","Belarus",58.592041,53.709807,27.953389
"20","Belgium",90.368008,50.503887,4.469936
"21","Belize",0.614674,17.189877,-88.49765
"22","Benin",7.263804,9.30769,2.315834
"23","Bermuda",0.497405,32.321384,-64.75737
"24","Bhutan",1.499693,27.514162,90.433601
"25","Bolivia",21.067598,-16.290154,-63.588653
"26","Bosnia and Herzegovina",20.932949,43.915886,17.679076
"27","Botswana",6.258589,-22.328474,24.684866
"28","Brazil",442.306003,-14.235004,-51.92528
"29","British Virgin Islands",0.143903,18.420695,-64.639968
"30","Bulgaria",36.967113,42.733883,25.48583
"31","Burkina Faso",5.388991,12.238333,-1.561593
"32","Burundi",0.657129,-3.373056,29.918886
"33","Cambodia",18.703284,12.565679,104.990963
"34","Cameroon",9.007287,7.369722,12.354722
"35","Canada",534.863824,56.130366,-106.346771
"36","Cape Verde",0.62508,16.002082,-24.013197
"37","Central African Republic",0.214242,6.611111,20.939444
"38","Chad",1.802198,15.454166,18.732207
"39","Chile",83.8338,-35.675147,-71.542969
"40","China",10956.213369,35.86166,104.195397
"41","Christmas Island",0,-10.447525,105.690449
"42","Colombia",85.525635,4.570868,-74.297333
"43","Comoros",0.282485,-11.875001,43.872219
"44","Cook Islands",0.088942,-21.236736,-159.777671
"45","Costa Rica",7.081741,9.748917,-83.753428
"46","Côte d'Ivoire",10.963848,7.539989,-5.54708
"47","Croatia",16.870528,45.1,15.2
"48","Cuba",19.732182,21.521757,-77.781167
"49","Cyprus",7.269578,35.126413,33.429859
"50","Czech Republic",91.853879,49.817492,15.472962
"51","Denmark",28.282029,56.26392,9.501785
"52","Djibouti",0.363307,11.825138,42.590275
"53","Dominica",0.143903,15.414999,-61.370976
"54","Dominican Republic",26.379835,18.735693,-70.162651
"55","Ecuador",34.457458,-1.831239,-78.183406
"56","Egypt",235.81978,26.820553,30.802498
"57","El Salvador",6.500975,13.794185,-88.89653
"58","Equatorial Guinea",4.989116,1.650801,10.267895
"59","Eritrea",0.78314,15.179384,39.782334
"60","Estonia",9.34301,58.595272,25.013607
"61","Ethiopia",17.040752,9.145,40.489673
"62","Fiji",1.430807,-16.578193,179.414413
"63","Finland",37.595927,61.92411,25.748151
"64","France",280.031523,46.227638,2.213749
"65","French Guiana",0.651382,3.933889,-53.125782
"66","French Polynesia",0.924224,-17.679742,-149.406843
"67","Gabon",5.692816,-0.803689,11.609444
"68","Gambia",0.613851,13.443182,-15.310139
"69","Georgia",10.690587,42.315407,43.356892
"70","Germany",639.381013,51.165691,10.451526
"71","Ghana",19.654351,7.946527,-1.023194
"72","Greece",55.610277,39.074208,21.824312
"73","Greenland",0.500478,71.706936,-42.604303
"74","Grenada",0.28596,12.262776,-61.604171
"75","Guadeloupe",2.291068,16.995971,-62.067641
"76","Guatemala",17.595579,15.783471,-90.230759
"77","Guinea",4.532763,9.945587,-9.696645
"78","Guinea-Bissau",0.329383,11.803749,-15.180413
"79","Guyana",3.190965,4.860416,-58.93018
"80","Haiti",2.617741,18.971187,-72.285215
"81","Honduras",9.844177,15.199999,-86.241905
"82","Hong Kong",31.504807,22.396428,114.109497
"83","Hungary",47.284497,47.162494,19.503304
"84","Iceland",3.328876,64.963051,-19.020835
"85","India",2445.011942,20.593684,78.96288
"86","Indonesia",609.786127,-0.789275,113.921327
"87","Iran",729.977907,32.427908,53.688046
"88","Iraq",173.507036,33.223191,43.679291
"89","Ireland",35.153202,53.41291,-8.24389
"90","Israel",55.008099,31.046051,34.851612
"91","Italy",302.2786,41.87194,12.56738
"92","Jamaica",6.943511,18.109581,-77.297508
"93","Japan",1042.224016,36.204824,138.252924
"94","Jordan",24.942159,30.585164,36.238414
"95","Kazakhstan",278.404593,48.019573,66.923684
"96","Kenya",18.275836,-0.023559,37.906193
"97","Kiribati",0.069607,-3.370417,-168.734039
"98","Kosovo",8.521778,42.602636,20.902977
"99","Kuwait",99.778764,29.31166,47.481766
"100","Kyrgyzstan",8.488702,41.20438,74.766098
"101","Laos",20.487801,19.85627,102.495496
"102","Latvia",6.994113,56.879635,24.603189
"103","Lebanon",24.475147,33.854721,35.862285
"104","Lesotho",2.188045,-29.609988,28.233608
"105","Liberia",1.127383,6.428055,-9.429499
"106","Libya",58.565147,26.3351,17.228331
"107","Liechtenstein",0.141996,47.166,9.555373
"108","Lithuania",13.653155,55.169438,23.881275
"109","Luxembourg",8.096513,49.815273,6.129583
"110","Madagascar",4.000582,-18.766947,46.869107
"111","Malawi",1.471603,-13.254308,34.301525
"112","Malaysia",259.481359,4.210484,101.975766
"113","Maldives",2.061136,3.202778,73.22068
"114","Mali",3.928363,17.570692,-3.996166
"115","Malta",1.599576,35.937496,14.375416
"116","Marshall Islands",0.154682,7.131474,171.184478
"117","Martinique",2.100146,14.641528,-61.024174
"118","Mauritania",3.855281,21.00789,-10.940835
"119","Mauritius",4.208353,-20.348404,57.552152
"120","Mayotte",0.273281,-12.8275,45.166244
"121","Mexico",391.706208,23.634501,-102.552784
"122","Moldova",5.250277,47.411631,28.369885
"123","Mongolia",49.605189,46.862496,103.846656
"124","Montenegro",2.451262,42.708678,19.37439
"125","Montserrat",0.01877,16.742498,-62.187366
"126","Morocco",64.720322,31.791702,-7.09262
"127","Mozambique",6.669406,-18.665695,35.529562
"128","Namibia",3.945144,-22.95764,18.49041
"129","Nauru",0.058006,-0.522778,166.931503
"130","Nepal",13.944494,28.394857,84.124008
"131","Netherlands",137.849518,52.132633,5.291266
"132","New Caledonia",5.386592,-20.904305,165.618042
"133","New Zealand",34.456753,-40.900557,174.885971
"134","Nicaragua",4.556966,12.865416,-85.207229
"135","Niger",2.491381,17.607789,8.081666
"136","Nigeria",130.176766,9.081999,8.675277
"137","Niue",0.011601,-19.054445,-169.867233
"138","North Korea",55.336481,40.339852,127.510093
"139","Norway",41.196,60.472024,8.468946
"140","Oman",72.506186,21.512583,55.923255
"141","Pakistan",210.383928,30.375321,69.345116
"142","Palau",0.232023,7.51498,134.58252
"143","Panama",11.656361,8.537981,-80.782127
"144","Papua New Guinea",8.325129,-6.314993,143.95555
"145","Paraguay",8.033253,-23.442503,-58.443832
"146","Peru",47.489139,-9.189967,-75.015152
"147","Philippines",135.661668,12.879721,121.774017
"148","Poland",303.523082,51.919438,19.145136
"149","Portugal",41.799894,39.399872,-8.224454
"150","Puerto Rico",0,18.220833,-66.590149
"151","Qatar",92.860729,25.354826,51.183884
"152","Réunion",4.102958,-21.115141,55.536384
"153","Romania",74.138009,45.943161,24.96676
"154","Russia",1624.221431,61.52401,105.318756
"155","Rwanda",1.661876,-1.940278,29.873888
"156","Saint Helena",0.012513,-24.143474,-10.030696
"157","Saint Kitts and Nevis",0.215855,17.357822,-62.782998
"158","Saint Lucia",0.441095,13.909444,-60.978893
"159","Saint Pierre and Miquelon",0.05631,46.941936,-56.27111
"160","Saint Vincent and the Grenadines",0.193957,12.984305,-61.287228
"161","Samoa",0.286161,-13.759029,-172.104629
"162","Saudi Arabia",661.192959,23.885942,45.079162
"163","Senegal",12.743876,14.497401,-14.452362
"164","Serbia",44.549156,44.016521,21.005859
"165","Seychelles",0.538384,-4.679574,55.491977
"166","Sierra Leone",1.216472,8.460555,-11.779889
"167","Singapore",29.909495,1.352083,103.819836
"168","Slovakia",31.094728,48.669026,19.699024
"169","Slovenia",12.866237,46.151241,14.995463
"170","Solomon Islands",0.309364,-9.64571,160.156194
"171","Somalia",0.578264,5.152149,46.199616
"172","South Africa",435.831861,-30.559482,22.937506
"173","South Korea",597.634242,35.907757,127.766922
"174","Spain",213.339721,40.463667,-3.74922
"175","Sri Lanka",21.70368,7.873054,80.771797
"176","Sudan",20.035506,12.862807,30.217636
"177","Suriname",2.607637,3.919305,-56.027783
"178","Swaziland",1.060032,-26.522503,31.465866
"179","Sweden",36.515101,60.128161,18.643501
"180","Switzerland",34.240967,46.818188,8.227512
"181","Syria",26.159826,34.802075,38.996815
"182","Taiwan",264.267187,23.69781,120.960515
"183","Tajikistan",9.434043,38.861034,71.276093
"184","Tanzania",12.29418,-6.369028,34.888822
"185","Thailand",277.368424,15.870032,100.992541
"186","Timor-Leste",0.718671,-8.874217,125.727539
"187","Togo",2.243693,8.619543,0.824782
"188","Tonga",0.17015,-21.178986,-175.198242
"189","Trinidad and Tobago",35.756215,10.691803,-61.222503
"190","Tunisia",27.578279,33.886917,9.537499
"191","Turkey",413.433085,38.963745,35.243322
"192","Turkmenistan",72.035944,38.969719,59.556278
"193","Turks and Caicos Islands",0.309705,21.694025,-71.797928
"194","Tuvalu",0.007734,-7.109535,177.64933
"195","Uganda",5.506982,1.373333,32.290275
"196","Ukraine",206.941159,48.379433,31.16558
"197","United Arab Emirates",199.084442,23.424076,53.847818
"198","United Kingdom",326.263199,55.378051,-3.435973
"199","United States",4715.691109,37.09024,-95.712891
"200","Uruguay",6.29665,-32.522779,-55.765835
"201","Uzbekistan",118.239699,41.377491,64.585262
"202","Vanuatu",0.17015,-15.376706,166.959158
"203","Venezuela",76.467466,6.42375,-66.58973
"204","Yemen",12.140133,15.552727,48.516388
"205","Zambia",7.280663,-13.133897,27.849332
"206","Zimbabwe",10.607897,-19.015438,29.154857
